new,question,answer
 Je puis t'aider un jour si tu regrettes trop ta plan¨te,Je puis t'aider un jour <mask> tu regrettes trop ta plan¨te,"['si', 'ou', 'et', 'tu']"
 Oh  J'ai tr¨s bien compris fit le petit prince mais pourquoi parlestu toujours par nigmes ,Oh J'ai tr¨s <mask> compris fit le petit prince mais pourquoi parlestu toujours par nigmes,"['bien', 'compris', 'vite', 'tr']"
 Je les rsous toutes dit le serpent,Je les rsous <mask> dit le serpent,"['dit!', 'le', 'toutes']"
Le petit prince traversa le dsert et ne rencontra qu'une fleur,<mask> petit prince traversa le dsert et ne rencontra qu'une fleur,"['Un', 'Le', 'Et', 'Ce', 'un', 'une', 'le']"
 Une fleur   trois ptales une fleur de rien du tout,Une fleur trois ptales une fleur de <mask> du tout,"['du', 'tout', 'rien']"
 O¹ sont les hommes  demanda poliment le petit prince,O¹ sont <mask> hommes demanda poliment le petit prince,"['des', 'les', 'hommes', 'tous', 'deux']"
La fleur un jour avait vu passer une caravane,La fleur un jour avait vu passer <mask> caravane,"['la', 'une', 'sa', 'La', 'un']"
 Les hommes  Il en existe je crois six ou sept,Les hommes Il en existe je <mask> six ou sept,"['six', 'crois', 'pense', 'cinq', 'le', 'un', 'appelé']"
 Je les ai aper§us il y a des annes,<mask> les ai aper§us il y a des annes,"['Je', 'Les', 'je', 'Moi', 'Mais']"
 Mais on ne sait jamais o¹ les trouver,Mais on ne sait <mask> o¹ les trouver,"['toujours', 'plus', 'jamais', 'un', 'le']"
 Ils manquent de racines §a les gne beaucoup,Ils manquent de racines <mask> les gne beaucoup,"['et', 'les', 'dans', '§a']"
 Adieu fit le petit prince,Adieu <mask> le petit prince,['fit']
Le petit prince fit l'ascension d'une haute montagne,Le petit <mask> fit l'ascension d'une haute montagne,"['garçon', 'prince', 'frère', 'homme']"
 Les seules montagnes qu'il e»t jamais connues taient les trois volcans qui lui arrivaient au genou,Les seules montagnes qu'il e»t jamais connues taient <mask> trois volcans qui lui arrivaient au genou,"['trois', 'les', 'seulement', 'des', 'ces']"
 Et il se servait du volcan teint comme d'un tabouret,Et il <mask> servait du volcan teint comme d'un tabouret,"['se', 'serva', 'lui', 'disa', 'un']"
D'une montagne haute comme celleci se ditil donc j'apercevrai d'un coup toute la plan¨te et tous les hommes,D'une montagne <mask> comme celleci se ditil donc j'apercevrai d'un coup toute la plan¨te et tous les hommes,"['comme', 'qui', 'un', 'aussi', 'haute']"
Mais il n'aper§ut rien que des aiguilles de roc bien aiguises,Mais il n'aper§ut rien que des aiguilles de roc bien <mask>,['aiguises']
 Qui tesvous  dit le petit prince,Qui <mask> dit le petit prince,['tesvous']
 Soyez mes amis je suis seul ditil,Soyez mes <mask> je suis seul ditil,"['amis', 'mes', 'cher', 'parents']"
Quelle dr´le de plan¨te  pensatil alors,Quelle <mask> de plan¨te pensatil alors,"['que', 'est', 'un', 'le', 'dr´le']"
 Elle est toute s¨che et toute pointue et toute sale,Elle <mask> toute s¨che et toute pointue et toute sale,"['est', 'était', 'toute', 'est']"
 Et les hommes manquent d'imagination,Et les hommes manquent <mask>,"[""d'imagination""]"
 Ils rp¨tent ce qu'on leur dit ,Ils rp¨tent <mask> qu'on leur dit,"['tent', 'cet', 'ce']"
 Chez moi j'avais une fleur  elle parlait toujours la premi¨re ,Chez moi j'avais <mask> fleur elle parlait toujours la premi¨re,"['une', 'cette', 'la', 'ma', 'un']"
Mais il arriva que le petit prince ayant longtemps march   travers les sables les rocs et les neiges dcouvrit enfin une route,Mais il arriva que le petit prince ayant longtemps march travers les sables les rocs et <mask> neiges dcouvrit enfin une route,"['les', 'nei', 'des', 'la', 'ro']"
 Et les routes vont toutes chez les hommes,Et les routes vont toutes chez les <mask>,"['route...!</s>', 'un', 'hommes']"
C'tait un jardin fleuri de roses,C'tait un jardin fleuri <mask> roses,"['de', 'avec', 'aux', 'et', 'un', 'de', 'également']"
Le petit prince les regarda,<mask> petit prince les regarda,"['Le', 'Un', 'Mon', 'Ce', 'le']"
 Elles ressemblaient toutes   sa fleur,Elles ressemblaient toutes sa <mask>,['fleur']
 Qui tesvous  Leur demandatil stupfait,<mask> tesvous Leur demandatil stupfait,"['tes', 'te', 'Le', 'Qui']"
 Nous sommes des roses dirent les roses,<mask> sommes des roses dirent les roses,"['Nous', 'nous', 'Et', 'un']"
 Ah  fit le petit prince,Ah <mask> le petit prince,"['le', 'Ah,', 'fit']"
Et il se sentit tr¨s malheureux,Et il se sentit tr¨s <mask>,['malheureux']
 Sa fleur lui avait racont qu'elle tait seule de son esp¨ce dans l'univers,Sa fleur lui <mask> racont qu'elle tait seule de son esp¨ce dans l'univers,"['avait', 'est', 'tai', 'un', 'aussi', 'le']"
 Et voici qu'il en tait cinq mille toutes semblables dans un seul jardin ,Et voici qu'il en tait cinq mille toutes semblables dans un seul <mask>,['jardin']
Elle serait bien vexe se ditil si elle voyait §a,Elle serait bien vexe <mask> ditil si elle voyait §a,"['di', 'si', 'et', 'de', 'se']"
 elle tousserait normment et ferait semblant de mourir pour chapper au ridicule,elle tousserait normment et ferait semblant <mask> mourir pour chapper au ridicule,"['de', 'mou', 'pour', 'en', 'un', 'de', 'également']"
 Et je serais bien oblig de faire semblant de la soigner car sinon pour m'humilier moi aussi elle se laisserait vraiment mourir,Et je serais bien oblig de faire semblant de la soigner car <mask> pour m'humilier moi aussi elle se laisserait vraiment mourir,"['pour', 'elle', 'un', 'aussi', 'sinon']"
Puis il se dit encore Je me croyais riche d'une fleur unique et je ne poss¨de qu'une rose ordinaire,Puis il se dit encore Je me croyais <mask> d'une fleur unique et je ne poss¨de qu'une rose ordinaire,"['fils', 'un', 'riche']"
 ‡a et mes trois volcans qui m'arrivent au genou et dont l'un peuttre est teint pour toujours §a ne fait pas de moi un bien grand prince ,‡a et mes trois volcans qui m'arrivent au genou et dont l'un peuttre est teint pour toujours §a ne <mask> pas de moi un bien grand prince,"['fait', 'fera', 'pas', 'fer', 'fais']"
Et couch dans l'herbe il pleura,Et couch dans <mask> il pleura,"[""l'herbe""]"
C'est alors qu'apparut le renard,C'est alors qu'apparut le <mask>,"['.vévier', 'renard']"
 Bonjour rpondit poliment le petit prince qui se retourna mais ne vit rien,<mask> rpondit poliment le petit prince qui se retourna mais ne vit rien,"['un', 'le', 'Bonjour']"
 Je suis l  dit la voix sous le pommier,Je suis l dit <mask> voix sous le pommier,"['la', 'de', 'ma', 'un', 'appelé', 'le']"
 Qui estu  dit le Petit prince,Qui estu dit <mask> Petit prince,"['dit', 'Petit', 'le', '::']"
 Je suis un renard dit le renard,Je <mask> un renard dit le renard,"['suis', 'ne', 'veux', 'vous', 'te']"
 Viens jouer avec moi lui proposa le petit prince,Viens jouer avec moi <mask> proposa le petit prince,"['et', 'proposa', 'le', 'appelé', 'lui']"
 Je ne puis pas jouer avec toi dit le renard,Je ne puis pas jouer avec toi dit le <mask>,['renard']
 Je ne suis pas apprivois,Je <mask> suis pas apprivois,"['ne', 'suis', 'me', 'un']"
 Ah  Pardon fit le petit prince,Ah Pardon fit le petit <mask>,"['petit', 'un', 'prince']"
Mais apr¨s rflexion il ajouta ,Mais apr¨s rflexion il <mask>,"["".</s>'"", 'ajouta']"
 Tu n'es pas d'ici dit le renard que cherchestu ,Tu n'es pas d'ici dit le renard <mask> cherchestu,"['cherche.,', 'que']"
 Je cherche les hommes dit le petit prince,Je cherche les hommes dit <mask> petit prince,"['le:', 'petit', 'mon', 'le']"
 Les hommes dit le renard ils ont des fusils et ils chassent,Les hommes dit le renard ils ont des <mask> et ils chassent,"['chien', 'animaux', 'aile', 'un', 'le', 'fusils']"
 C'est bien gnant  Ils l¨vent aussi des poules,C'est <mask> gnant Ils l¨vent aussi des poules,"['un', 'le', 'une', 'un', 'bien']"
 Non dit le petit prince,Non dit <mask> petit prince,"['le', 'dit', 'petit', 'au', 'non']"
 C'eft une chose trop oublie dit le renard,C'eft une chose trop oublie dit <mask> renard,"['ren', 'le', 'un', 'au:']"
 Bien s»r dit le renard,Bien s»r dit le <mask>,"['un', 'le', 'renard']"
 Tu n'es encore pour moi qu'un petit gar§on tout semblable   cent mille petits gar§ons,Tu n'es encore pour moi qu'un petit gar§on tout semblable cent <mask> petits gar§ons,"['petits', 'petit', 'cent', 'autres', 'mille']"
 Et je n'ai pas besoin de toi,Et je n'ai pas besoin <mask> toi,"['de', 'toi', 'd.,']"
 Et tu n'as pas besoin de moi non plus,Et tu n'as <mask> besoin de moi non plus,"['pas', 'besoin', 'plus', 'jamaispas']"
 Je ne suis pour toi qu'un renard semblable   cent raille renards,Je ne suis pour toi <mask> renard semblable cent raille renards,"['ren.,!', ""qu'un""]"
 Mais si tu m'apprivoises nous aurons besoin l'un de l'autre,Mais si tu m'apprivoises nous aurons besoin l'un de <mask>,"[""l'autre""]"
 Tu seras pour moi unique au monde,Tu seras pour <mask> unique au monde,"['toi', 'unique', 'être', 'toujours', 'moi']"
 je serai pour toi unique au monde,je serai pour toi unique <mask> monde,"['monde', 'au', 'dans', 'du', 'en']"
 je commence   comprendre dit le petit prince,je commence comprendre dit <mask> petit prince,"['le', 'petit', 'mon', 'un', 'bon']"
 Il y a une fleur,Il y a <mask> fleur,"['une', 'aussi', 'fait', 'eu', 'toujours']"
 je crois qu'elle m'a apprivois,je crois <mask> m'a apprivois,"['vraiment', ""qu'elle""]"
 C'est possible dit le renard,C'est possible dit le <mask>,"['possible', 'plus', 'monde', 'un', 'le', 'renard']"
 On voit sur la Terre toutes sortes de choses,On <mask> sur la Terre toutes sortes de choses,"['peut', 'trouve', 'voit', 'ne', 'un', 'le', 'aussi']"
 Oh  ce n'est pas sur la Terre dit le petit prince,Oh ce <mask> pas sur la Terre dit le petit prince,"['qui', 'petit', ""n'est""]"
Le renard parut tr¨s intrigu,<mask> renard parut tr¨s intrigu,"['Le', 'Un', 'le', 'Et', 'Ce']"
 Il y a des chasseurs sur cette plan¨tel  ,Il y a <mask> chasseurs sur cette plan¨tel,"['des', 'beaucoup', 'eu', 'aussi', 'plus']"
 §a c'est intressant  Et des poules ,§a c'est intressant Et <mask> poules,"['les', 'il', 'un', 'des']"
 Rien n'est parfait soupira le renard,Rien n'est <mask> soupira le renard,['parfait']
Mais le renard revint   son ide ,Mais le renard revint <mask> ide,"['pas.', 'en', 'ide', 'son']"
 Je chasse les poules les hommes me chassent,Je chasse les poules les <mask> me chassent,"['animaux', 'gens', 'un', 'hommes']"
 Toutes les poules se ressemblent et tous les hommes se ressemblent,Toutes les <mask> se ressemblent et tous les hommes se ressemblent,"['femmes', 'hommes', 'filles', 'gens', 'poules']"
 Je m'ennuie donc un peu,Je m'ennuie donc un <mask>,"['."".\'', 'peu']"
 Mais si tu m'apprivoises ma vie sera comme ensoleille,Mais si tu <mask> ma vie sera comme ensoleille,"[""m'apprivoises""]"
 Je conna®trai un bruit de pas qui sera diffrent de tous les autres,Je conna®trai un bruit de pas qui sera diffrent <mask> tous les autres,"['de', 'tous', 'pars', 'avec']"
 Les autres pas me font rentrer sous terre,Les autres pas me <mask> rentrer sous terre,"['faire', 'laisser', 'dire', 'pas', 'font']"
 Le tien m'appellera hors du terrier comme une musique,Le tien m'appellera hors <mask> terrier comme une musique,"['ter', 'du', 'le', 'de', 'mon']"
 Et puis regarde  Tu vois l bas les champs de bl  Je ne mange pas de pain,Et puis regarde Tu vois l bas les champs de <mask> Je ne mange pas de pain,"['Je', 'bata', 'co', 'bl']"
 Le bl pour moi est inutile,Le bl pour <mask> est inutile,"['qui', 'dire', 'le', 'moi']"
 Les champs de bl ne me rappellent rien,Les champs de bl ne me <mask> rien,['rappellent']
 Et §a c'est triste  Mais tu as des cheveux couleur d'or,Et §a c'est triste Mais <mask> as des cheveux couleur d'or,"['tu', 'en', 'je', 'un']"
 Alors ce sera merveilleux quand tu m'auras apprivois  Le bl qui est dor me fera souvenir de toi,Alors ce sera merveilleux quand tu m'auras apprivois Le bl qui est dor <mask> fera souvenir de toi,['me']
 Et j'aimerai le bruit du vent dans le bl,<mask> j'aimerai le bruit du vent dans le bl,"['Moi', 'Et', 'Mais', 'Si', 'un', 'est']"
Le renard se tut et regarda longtemps le petit prince ,Le renard <mask> tut et regarda longtemps le petit prince,"['se', 'qui,', 'le', 'un']"
 Je veux bien rpondit le petit prince mais je n'ai pas beaucoup de temps,<mask> veux bien rpondit le petit prince mais je n'ai pas beaucoup de temps,"['Je', 'Si', 'Oui', 'je', 'un']"
 J'ai des amis   dcouvrir et beaucoup de choses   conna®tre,J'ai des amis dcouvrir et beaucoup <mask> choses conna®tre,"['de', 'beaucoup', 'plus', 'des', 'un', 'de', 'également']"
 On ne conna®t que les choses que l'on apprivoise dit le renard,On ne conna®t que les choses que l'on apprivoise dit le <mask>,['renard']
 Les hommes n'ont plus le temps de rien conna®tre,Les hommes n'ont plus le <mask> de rien conna®tre,"['droit', 'sentiment', 'temps', 'pouvoir', 'besoin']"
 Ils ach¨tent des choses toutes faites chez les marchands,Ils ach¨tent des <mask> toutes faites chez les marchands,"['toutes', 'pâte', 'marchand', 'choses']"
 Mais comme il n'existe point de marchands d'amis les hommes n'ont plus d'amis,Mais comme il n'existe point de marchands d'amis <mask> hommes n'ont plus d'amis,"['hommes</s>.homme', 'un', 'le', 'les']"
 Si tu veux un ami apprivoisemoi ,<mask> tu veux un ami apprivoisemoi,"['Si', 'tu', 'sisi', 'Quand']"
 Que fautil faire  dit le petit prince,Que fautil faire <mask> le petit prince,"['le', 'pour', 'dit']"
 Il faut tre tr¨s patient rpondit le renard,<mask> faut tre tr¨s patient rpondit le renard,"['Il', 'il', 'Mais', '""il']"
 Tu t'assoiras d'abord un peu loin de moi comme §a dans l'herbe,Tu t'assoiras d'abord un <mask> loin de moi comme §a dans l'herbe,"['loin', 'peu', 'pas', 'instant,']"
 Je te regarderai du coin de l'oeil et tu ne diras rien,Je te regarderai du coin de <mask> et tu ne diras rien,"[""l'oeil""]"
 Le langage est source de malentendus,Le langage est <mask> de malentendus,"['source', 'plein', 'chargé', 'fait']"
 Mais chaque jour tu pourras t'asseoir un peu plus pr¨s,Mais chaque <mask> tu pourras t'asseoir un peu plus pr¨s,"['fois', 'jour', 'soir', 'matin', 'année']"
Le lendemain revint le petit prince,Le lendemain <mask> le petit prince,"['matin', 'un', 'de', 'revint']"
 Il e»t mieux valu revenir   la mme heure dit le renard,Il e»t mieux valu revenir <mask> mme heure dit le renard,"['la', 'de', 'un', 'appelé', 'le']"
 Si tu viens par exemple   quatre heures de l'apr¨smidi d¨s trois heures je commencerai d'tre heureux,Si tu viens par exemple quatre heures de l'apr¨smidi d¨s trois heures je commencerai <mask> heureux,"['heureux', 'par', ""d'tre""]"
 Plus l'heure avancera plus je me sentirai heureux,Plus l'heure avancera plus je me <mask> heureux,"['ursraisraisens', 'sentirai']"
 € quatre heures dj  je m'agiterai et m'inquiterai je dcouvrirai le prix du bonheur  Mais si tu viens n'importe quand je ne saurai jamais   quelle heure m'habiller le coeur,€ quatre heures dj je m'agiterai et m'inquiterai je dcouvrirai le prix <mask> bonheur Mais si tu viens n'importe quand je ne saurai jamais quelle heure m'habiller le coeur,"['du', 'd.', 'bonheur', 'le']"
 Qu'estce qu'un rite  dit le petit prince,<mask> qu'un rite dit le petit prince,"['ce', ""Qu'estce""]"
 C'est aussi quelque chose de trop oubli dit le renard,C'est aussi quelque chose de trop oubli dit <mask> renard,"['ren', 'le:', 'un', 'un', 'le', 'une']"
 C'est ce qui fait qu'un jour est diffrent des autres jours une heure des autres heures,C'est ce qui fait qu'un jour est <mask> des autres jours une heure des autres heures,"['différent', 'un', 'diffrent']"
 Il y a un rite par exemple chez mes chasseurs,Il y a un rite par exemple chez mes <mask>,"['parents', 'enfants', 'un', 'le', 'chasseurs']"
 Ils dansent le jeudi avec les filles du village,Ils <mask> le jeudi avec les filles du village,"['un', 'le', 'dansent']"
 Alors le jeudi est jour merveilleux  Je vais me promener jusqu'  la vigne,Alors le jeudi <mask> jour merveilleux Je vais me promener jusqu' la vigne,"['est', 'soir', 'matin', 'un', 'est']"
 Si les chasseurs dansaient n'importe quand les jours se ressembleraient tous et je n'aurais point de vacances,<mask> les chasseurs dansaient n'importe quand les jours se ressembleraient tous et je n'aurais point de vacances,"['Si', 'Et', 'Mais', 'Je', 'un', 'appelé', 'le']"
Ainsi le petit prince apprivoisa le renard,Ainsi le petit prince <mask> le renard,"['un', 'le', 'apprivoisa']"
 Et quand l'heure du dpart fut proche ,Et <mask> l'heure du dpart fut proche,"['comme', 'quand', 'pourtant,', 'quand']"
 C'est ta faute dit le petit prince je ne te souhaitais point de mal mais tu as voulu que je t'apprivoise,C'est ta faute dit le petit prince je ne te souhaitais point de mal mais <mask> as voulu que je t'apprivoise,"['tu', 'as', 'toi,', 'un']"
