new,question,answer
Le petit prince le regarda longtemps ,Le petit prince le <mask> longtemps,"['plus', 'petit', 'fera', 'bébé', 'prince', 'regarda']"
" Tu es une drôle de bête, lui ditil enfin, mince comme un doigt","Tu es une drôle de bête, <mask> ditil enfin, mince comme un doigt","['di', 'tu', 'et', 'la', 'je', 'lui']"
" Mais je suis plus puissant que le doigt d'un roi, dit le serpent","Mais je suis plus puissant que <mask> doigt d'un roi, dit le serpent","['do', 'le.,:', 'le']"
Le petit prince eut un sourire,Le petit prince eut un <mask>,"['.', 'petit', 'enfant', 'grand', 'sourire']"
 Tu n'es pas bien puissant,<mask> n'es pas bien puissant,"['Tu', 'tu', 'Si', 'To', 'Je', 'Tu']"
 tu n'as même pas de Pattes,tu n'as même pas <mask> Pattes,"['de', 'besoin', 'd', 'les', 'plus', 'de']"
 tu ne Peux même pas voyager,tu ne Peux <mask> pas voyager,"['pas', 'ne', 'de', 'tu', 'n', 'même']"
" Je puis t'emporter plus loin qu'un navire, dit le serpent","<mask> puis t'emporter plus loin qu'un navire, dit le serpent","['Je', 'Tu', 'Et', 'Ne', '""', 'Je']"
"Il s'enroula autour de la cheville du petit prince, comme un bracelet d'or ","Il s'enroula autour de la cheville du petit prince, <mask> un bracelet d'or","['unun', 'avec', 'comme', 'c', 'comme']"
" Celui que je touche, je le rends à la terre dont il est sorti, ditil encore","Celui <mask> je touche, je le rends à la terre dont il est sorti, ditil encore","['que', 'qui', 'je-,', 'que']"
 Mais tu es pur et tu viens d'une étoile,Mais tu es pur et tu viens d'une <mask>,"['.</s>"".!).', 'étoile']"
Le petit prince ne répondit rien,<mask> petit prince ne répondit rien,"['Le', 'Un', 'Mon', 'Et', 'Mais', 'Le']"
" Tu me fais pitié, toi si faible, sur cette Terre de granit","<mask> me fais pitié, toi si faible, sur cette Terre de granit","['Tu', 'tu', 'Je', 'To', '""', 'Tu']"
 Je puis t'aider un jour si tu regrettes trop ta planète,Je puis t'aider un jour <mask> tu regrettes trop ta planète,"['si', 'où', 'ou', 'Si', 'tu', 'si']"
" Oh  J'ai très bien compris, fit le petit prince, mais pourquoi parlestu toujours par énigmes ","<mask> J'ai très bien compris, fit le petit prince, mais pourquoi parlestu toujours par énigmes","['J', '""""', '-:', 'Oh']"
" Je les résous toutes, dit le serpent","Je les résous toutes, <mask> le serpent","['Je', 'je', 'et', 'comme', 'le', 'dit']"
Le petit prince traversa le désert et ne rencontra qu'une fleur,Le petit prince traversa le désert <mask> ne rencontra qu'une fleur,"['et', 'ne', 'mais,', 'Il', 'et']"
" Une fleur à trois pétales, une fleur de rien du tout","Une <mask> à trois pétales, une fleur de rien du tout","['fleur', 'rose', 'plante', 'petite', 'tuli', 'fleur']"
 Où sont les hommes  demanda poliment le petit prince,Où sont les hommes demanda poliment le petit <mask>,"['.).-?"".', 'prince']"
"La fleur, un jour, avait vu passer une caravane","La fleur, <mask> jour, avait vu passer une caravane","['un', 'en', 'le', 'au', 'l', 'un']"
" Les hommes  Il en existe, je crois, six ou sept","Les hommes Il en existe, je <mask> six ou sept","['crois', 'six', 'pense', 'di', 'sais', 'crois,']"
 Je les ai aperçus il y a des années,Je les ai aperçus il y <mask> des années,"['a', 'avait', 'aura', ""des'"", 'a']"
 Mais on ne sait jamais où les trouver,Mais on ne sait jamais où <mask> trouver,"['se', 'trouver', 'on', 'les', 'le', 'les']"
" Ils manquent de racines, ça les gêne beaucoup","Ils manquent de racines, ça <mask> gêne beaucoup","['gê', 'les', 'me', 'leur', 'nous', 'les']"
" Adieu, fit le petit prince","Adieu, <mask> le petit prince","['le', 'Adi', 'adi', 'c', 'bon', 'fit']"
Le petit prince fit l'ascension d'une haute montagne,Le petit prince fit <mask> d'une haute montagne,"['un', 'une', 'le', 'son', 'la', ""l'ascension""]"
 Les seules montagnes qu'il eût jamais connues étaient les trois volcans qui lui arrivaient au genou,Les seules montagnes qu'il eût jamais connues étaient les trois volcans qui <mask> arrivaient au genou,"['lui', 'arriva', 'nous', 'leur', 'en', 'lui']"
 Et il se servait du volcan éteint comme d'un tabouret,Et il se servait <mask> volcan éteint comme d'un tabouret,"['du', 'd', 'de', 'vol', 'dun', 'du']"
"""D'une montagne haute comme celleci, se ditil donc, j'apercevrai d'un coup toute la planète et tous les hommes","""D'une <mask> haute comme celleci, se ditil donc, j'apercevrai d'un coup toute la planète et tous les hommes","['chose', 'grande', 'é', 'planète', 'montagne']"
"""Mais il n'aperçut rien que des aiguilles de roc bien aiguisées","""Mais il n'aperçut rien que des aiguilles de <mask> bien aiguisées","['biendanntsu""', 'roc']"
" Bonjour, ditil à tout hasard","Bonjour, ditil à tout <mask>","['.t!ou-', 'hasard']"
 Qui êtesvous  dit le petit prince,Qui êtesvous dit le <mask> prince,"['prince', 'grand', 'petit', 'premier', 'roi', 'petit']"
" Soyez mes amis, je suis seul, ditil","<mask> mes amis, je suis seul, ditil","['Je', 'J', 'A', 'Avec', 'Pour', 'Soyez']"
"""Quelle drôle de planète  pensatil alors",<mask> drôle de planète pensatil alors,"['Une', 'La', 'C', 'une', 'Un', '""Quelle']"
" Elle est toute sèche, et toute pointue et toute salée","<mask> est toute sèche, et toute pointue et toute salée","['La', 'Elle', 'L', 'Une', 'Tout', 'Elle']"
 Et les hommes manquent d'imagination,<mask> les hommes manquent d'imagination,"['Et', 'Mais', 'Si', 'Pourquoi', 'Quand', 'Et']"
 Ils répètent ce qu'on leur dit ,Ils répètent ce qu'on leur <mask>,"['.re</s>-s', 'dit']"
 Chez moi j'avais une fleur  elle parlait toujours la première ,Chez moi <mask> une fleur elle parlait toujours la première,"['quand', 'c', 'j,', 'je', ""j'avais""]"
"Mais il arriva que le petit prince, ayant longtemps marché à travers les sables, les rocs et les neiges, découvrit enfin une route","Mais il arriva que le petit prince, ayant longtemps marché <mask> travers les sables, les rocs et les neiges, découvrit enfin une route","['à', 'a', 'dans', 'sur', 'en', 'à']"
 Et les routes vont toutes chez les hommes,Et les routes vont <mask> chez les hommes,"['chez', 'aussi', 'se', 'être', 'jusqu', 'toutes']"
C'était un jardin fleuri de roses,C'était un <mask> fleuri de roses,"['jardin', 'bou', 'balcon', 'po', 'jardin']"
Le petit prince les regarda,Le petit <mask> les regarda,"['garçon', 'prince', 'enfant', 'homme', 'prince']"
 Elles ressemblaient toutes à sa fleur,Elles ressemblaient <mask> à sa fleur,"['à', 'chacun', 'le', 'la', 'de', 'toutes']"
" Qui êtesvous  Leur demandatil, stupéfait","<mask> êtesvous Leur demandatil, stupéfait","['êtes', 'sont', 'Vous,s', 'Qui']"
" Nous sommes des roses, dirent les roses",Nous sommes des <mask> dirent les roses,"['rose', 'fleur', 'hommes', 'des', 'roses,']"
 Ah  fit le petit prince,Ah fit le <mask> prince,"['prince', 'grand', 'bon', 'petit', 'roi', 'petit']"
Et il se sentit très malheureux,<mask> il se sentit très malheureux,"['Et', 'Mais', 'Alors', 'En', 'Quand', 'Et']"
 Sa fleur lui avait raconté qu'elle était seule de son espèce dans l'univers,Sa fleur lui avait <mask> qu'elle était seule de son espèce dans l'univers,"['dit', 'appris', 'fait', 'annoncé', 'déclaré', 'raconté']"
" Et voici qu'il en était cinq mille, toutes semblables, dans un seul jardin ","Et voici qu'il en était cinq mille, toutes semblables, dans <mask> seul jardin","['un', 'seul', 'le', 'leurun', 'un']"
"""Elle serait bien vexée, se ditil, si elle voyait ça","""Elle serait bien vexée, se ditil, si elle <mask> ça","['ça.-,</s>', 'voyait']"
 elle tousserait énormément et ferait semblant de mourir pour échapper au ridicule,elle tousserait énormément et ferait semblant de mourir <mask> échapper au ridicule,"['.,...', 'pour', 'pour']"
" Et je serais bien obligé de faire semblant de la soigner, car, sinon, pour m'humilier moi aussi, elle se laisserait vraiment mourir","Et je serais bien obligé de faire semblant de la soigner, car, sinon, pour m'humilier moi aussi, elle <mask> laisserait vraiment mourir","['me', 'se', 'laisser', 'la', 'le', 'se']"
"Puis il se dit encore ""Je me croyais riche d'une fleur unique, et je ne possède qu'une rose ordinaire","Puis il se dit encore ""Je me croyais riche d'une <mask> unique, et je ne possède qu'une rose ordinaire","['rose', 'fleur', 'seule', 'unique', 'couleur', 'fleur']"
" Ça et mes trois volcans qui m'arrivent au genou, et dont l'un, peutêtre, est éteint pour toujours, ça ne fait pas de moi un bien grand prince ","Ça et mes trois <mask> qui m'arrivent au genou, et dont l'un, peutêtre, est éteint pour toujours, ça ne fait pas de moi un bien grand prince","['petits', 'fils', 'doigts', 'or', 'volcans']"
"""Et, couché dans l'herbe, il pleura","""Et, couché <mask> l'herbe, il pleura","['sur', 'dans', 'l', 'à', 'sous', 'dans']"
C'est alors qu'apparut le renard,C'est alors qu'apparut le <mask>,"['.vévier', '</s>', 'renard']"
" Bonjour, répondit poliment le petit prince, qui se retourna mais ne vit rien","Bonjour, répondit <mask> le petit prince, qui se retourna mais ne vit rien","['le,it', 'et""', 'poliment']"
" Je suis là, dit la voix, sous le pommier","<mask> suis là, dit la voix, sous le pommier","['Je', '""', 'je', 'Et', 'Oui', 'Je']"
 Qui estu  dit le Petit prince,Qui estu <mask> le Petit prince,"['le', 'avec', 'a', 'pas', 'la', 'dit']"
" Je suis un renard, dit le renard","<mask> suis un renard, dit le renard","['Je', '""', 'je', '-', 'Moi', 'Je']"
" Viens jouer avec moi, lui proposa le petit prince","Viens <mask> avec moi, lui proposa le petit prince","['avec', 'et', 'tu,', 'ici', 'jouer']"
" Je ne puis pas jouer avec toi, dit le renard","Je ne puis pas jouer avec toi, dit <mask> renard","['le', 'ren', 'un', 'l', 'ce', 'le']"
 Je ne suis pas apprivoisé,Je ne suis <mask> apprivoisé,"['appse', 'pas-', 'que', 'pas']"
" Ah  Pardon, fit le petit prince","Ah Pardon, fit le <mask> prince","['prince', 'roi', 'bon', 'grand', 'nom', 'petit']"
"Mais, après réflexion, il ajouta ","Mais, après réflexion, <mask> ajouta","['après', 'le', 'il', 'la', 'elle', 'il']"
" Tu n'es pas d'ici, dit le renard, que cherchestu ","Tu n'es pas d'ici, <mask> le renard, que cherchestu","['le', 'dit', 'c', 'toi', 'ren', 'dit']"
" Je cherche les hommes, dit le petit prince","Je cherche les hommes, dit <mask> petit prince","['le', 'mon', 'un', 'la', 'petit', 'le']"
" Les hommes, dit le renard, ils ont des fusils et ils chassent","Les hommes, dit le renard, ils ont <mask> fusils et ils chassent","['des', 'les', 'leurs', 'tous', 'deux', 'des']"
 C'est bien gênant  Ils élèvent aussi des poules,C'est bien gênant <mask> élèvent aussi des poules,"['qu', 'car', 'parce', 'que', 'quand', 'Ils']"
" Non, dit le petit prince",<mask> dit le petit prince,"['dit', 'Comme', 'Qu""', 'On', 'Non,']"
" C'eft une chose trop oubliée, dit le renard","C'eft une chose trop oubliée, dit le <mask>","[""ft.'çon-"", 'renard']"
" Bien sûr, dit le renard","<mask> sûr, dit le renard","['Bien', 'C', 'Pas', '""', 'bien', 'Bien']"
 Tu n'es encore pour moi qu'un petit garçon tout semblable à cent mille petits garçons,Tu n'es encore pour moi qu'un petit garçon tout semblable à cent <mask> petits garçons,"['petits', 'mille', 'autres', 'cent', 'enfants', 'mille']"
 Et je n'ai pas besoin de toi,Et je <mask> pas besoin de toi,"['n', 'na', 't', 'sais', 'crois', ""n'ai""]"
 Et tu n'as pas besoin de moi non plus,Et tu <mask> pas besoin de moi non plus,"['n', 'as', 'pas', 't', ""n'as""]"
 Je ne suis pour toi qu'un renard semblable à cent raille renards,Je ne <mask> pour toi qu'un renard semblable à cent raille renards,"['suis', 'sera', 'connais', 'vois', 'veux', 'suis']"
" Mais, si tu m'apprivoises, nous aurons besoin l'un de l'autre","Mais, si tu <mask> nous aurons besoin l'un de l'autre","['veux', 'es', 'me', 'nous', 'ne', ""m'apprivoises,""]"
 Tu seras pour moi unique au monde,<mask> seras pour moi unique au monde,"['Tu', 'tu', 'Et', 'Ce', 'Je', 'Tu']"
 je serai pour toi unique au monde,je serai pour toi unique au <mask>,"['.-</s>!tru', 'monde']"
" je commence à comprendre, dit le petit prince","je commence à comprendre, dit <mask> petit prince","['le', 'petit', 'mon', 'un', 'ce', 'le']"
 Il y a une fleur,Il y a une <mask>,"['.', 'grande', 'surprise', 'situation', 'fleur']"
 je crois qu'elle m'a apprivoisé,je <mask> qu'elle m'a apprivoisé,"['crois', 'pense', 'sais', 'vois', 'sens', 'crois']"
" C'est possible, dit le renard","C'est possible, dit le <mask>","['.vier</s>vé...', 'renard']"
 On voit sur la Terre toutes sortes de choses,On voit <mask> la Terre toutes sortes de choses,"['sur', 'de', 'la', 'à', 'autour', 'sur']"
" Oh  ce n'est pas sur la Terre, dit le petit prince","Oh ce n'est pas sur <mask> Terre, dit le petit prince","['la', 'Terre', 'cette', 'sur', 'une', 'la']"
Le renard parut très intrigué,Le renard parut très <mask>,"['vite', 'peu', 'bien', 'rapidement', 'rare', 'intrigué']"
" Il y a des chasseurs, sur cette planètelà ","Il y a des chasseurs, sur <mask> planètelà","['planète', 'la', 'cette.là', 'cette']"
" ça, c'est intéressant  Et des poules ","ça, c'est intéressant Et des <mask>","['....</s>?!', 'poules']"
" Rien n'est parfait, soupira le renard","<mask> n'est parfait, soupira le renard","['Rien', 'Person', 'N', '""', 'Aucun', 'Rien']"
Mais le renard revint à son idée ,Mais le renard revint <mask> son idée,"['aussi', 'à', 'de', 'avec', 'et', 'à']"
" Je chasse les poules, les hommes me chassent",Je chasse les <mask> les hommes me chassent,"['hommes', 'gens', 'animaux', 'autres', 'femmes', 'poules,']"
" Toutes les poules se ressemblent, et tous les hommes se ressemblent","<mask> les poules se ressemblent, et tous les hommes se ressemblent","['Tous', 'Et', '""', 'Les', 'Toutes']"
 Je m'ennuie donc un peu,Je m'ennuie donc <mask> peu,"['je', 'un', 'j', 'peu', 'Je', 'un']"
" Mais, si tu m'apprivoises, ma vie sera comme ensoleillée","Mais, si tu <mask> ma vie sera comme ensoleillée","['me', 'm', 'es', 'veux', 'le', ""m'apprivoises,""]"
 Je connaîtrai un bruit de pas qui sera différent de tous les autres,Je connaîtrai un bruit de pas <mask> sera différent de tous les autres,"['qui', 'pas', 'sera', 'de,', 'qui']"
 Les autres pas me font rentrer sous terre,Les autres pas me font <mask> sous terre,"['pas', 'passer', 'descend', 'me', 'mettre', 'rentrer']"
" Le tien m'appellera hors du terrier, comme une musique","<mask> tien m'appellera hors du terrier, comme une musique","['Le', 'le', '""', 'tien', 'Ce', 'Le']"
" Et puis regarde  Tu vois, làbas, les champs de blé  Je ne mange pas de pain","Et puis regarde Tu vois, làbas, les champs de blé Je ne <mask> pas de pain","['mange', 'vois', 'veux', 'bois', 'sais', 'mange']"
 Le blé pour moi est inutile,Le blé <mask> moi est inutile,"['pour', 'de', 'est', 'qui', 'que', 'pour']"
 Les champs de blé ne me rappellent rien,Les champs <mask> blé ne me rappellent rien,"['de', 'et', 'd', 'à', 'en', 'de']"
" Et ça, c'est triste  Mais tu as des cheveux couleur d'or","Et ça, c'est triste Mais tu as des cheveux <mask> d'or","['d.-,...', 'couleur']"
" Alors ce sera merveilleux quand tu m'auras apprivoisé  Le blé, qui est doré, me fera souvenir de toi","Alors ce <mask> merveilleux quand tu m'auras apprivoisé Le blé, qui est doré, me fera souvenir de toi","['sera', 'qui', 'que', 'monde', 'serait', 'sera']"
 Et j'aimerai le bruit du vent dans le blé,Et <mask> le bruit du vent dans le blé,"['le', 'il', 'c', 'on', 'j', ""j'aimerai""]"
Le renard se tut et regarda longtemps le petit prince ,Le renard se <mask> et regarda longtemps le petit prince,"['leva', 'mit', 'retour', 'pen', 'tour', 'tut']"
" Je veux bien, répondit le petit prince, mais je n'ai pas beaucoup de temps","<mask> veux bien, répondit le petit prince, mais je n'ai pas beaucoup de temps","['Je', '""', 'Oui', '-', 'Si', 'Je']"
