new,question,answer,answers
 Tu n'es pas bien puissant,Tu n'es pas <mask> puissant,bien,"['puissant', 'assez', 'très', 'tout', 'bien']"
 tu n'as mme pas de Pattes,tu <mask> mme pas de Pattes,n'as,"['ne', 'as', ""n'as""]"
 tu ne Peux mme pas voyager,tu ne Peux <mask> pas voyager,mme,"['pas', 'ne', 'de', 'tu', 'un', 'mme']"
 Je puis t'emporter plus loin qu'un navire dit le serpent,Je puis <mask> plus loin qu'un navire dit le serpent,t'emporter,"[""t'emporter""]"
Il s'enroula autour de la cheville du petit prince comme un bracelet d'or ,Il s'enroula autour de la cheville <mask> petit prince comme un bracelet d'or,du,"['du', 'de', 'et', 'droite', 'un', 'une', 'du']"
 Celui que je touche je le rends   la terre dont il est sorti ditil encore,Celui que je touche je le rends la terre <mask> il est sorti ditil encore,dont,"['il', 'Il', 'di', 'je', 'dont']"
 Mais tu es pur et tu viens d'une toile,Mais tu es pur et tu viens d'une <mask>,toile,['toile']
Le petit prince ne rpondit rien,Le petit prince <mask> rpondit rien,ne,"['ne', 'qui', 'prince', 'un']"
 Tu me fais piti toi si faible sur cette Terre de granit,Tu me fais <mask> toi si faible sur cette Terre de granit,piti,"['mal', 'si', 'peur', 'mou', 'piti']"
 Je puis t'aider un jour si tu regrettes trop ta plan¨te,Je puis t'aider un jour si tu regrettes trop ta <mask>,plan¨te,['plan¨te']
 Oh  J'ai tr¨s bien compris fit le petit prince mais pourquoi parlestu toujours par nigmes ,Oh J'ai tr¨s bien compris fit le petit <mask> mais pourquoi parlestu toujours par nigmes,prince,"['mais', 'petit', 'monsieur', 'un', 'prince']"
 Je les rsous toutes dit le serpent,Je les rsous toutes dit le <mask>,serpent,"['monde!', 'un', 'le', 'serpent']"
Le petit prince traversa le dsert et ne rencontra qu'une fleur,Le petit <mask> traversa le dsert et ne rencontra qu'une fleur,prince,"['prince', 'enfant', 'homme', 'peuple', 'un', 'le']"
 Une fleur   trois ptales une fleur de rien du tout,Une fleur trois ptales une fleur de rien <mask> tout,du,['du']
 O¹ sont les hommes  demanda poliment le petit prince,O¹ sont les hommes demanda poliment le <mask> prince,petit,"['prince', 'petit', 'grand', 'roi', 'un', 'aussi', 'le']"
La fleur un jour avait vu passer une caravane,La fleur un jour avait vu <mask> une caravane,passer,"['dans', 'passer']"
 Les hommes  Il en existe je crois six ou sept,Les <mask> Il en existe je crois six ou sept,hommes,"['chiffre', 'autres', 'plus', 'un', 'hommes']"
 Je les ai aper§us il y a des annes,Je les ai aper§us il y a <mask> annes,des,"['des', 'plus', 'quelques', 'deux', 'eu']"
 Mais on ne sait jamais o¹ les trouver,Mais on ne sait jamais o¹ les <mask>,trouver,"['.tsive', 'un', 'trouver']"
 Ils manquent de racines §a les gne beaucoup,Ils manquent de <mask> §a les gne beaucoup,racines,"['temps', 'moyens', 'un', 'le', 'racines']"
 Adieu fit le petit prince,Adieu fit le petit <mask>,prince,"['petit', 'monsieur', 'chien', 'un', 'prince']"
Le petit prince fit l'ascension d'une haute montagne,Le <mask> prince fit l'ascension d'une haute montagne,petit,"['prince', 'jour', 'grand', 'premier', 'petit']"
 Les seules montagnes qu'il e»t jamais connues taient les trois volcans qui lui arrivaient au genou,<mask> seules montagnes qu'il e»t jamais connues taient les trois volcans qui lui arrivaient au genou,Les,"['Les', 'Une', 'les', 'Et', 'un', 'appelé', 'une']"
 Et il se servait du volcan teint comme d'un tabouret,Et <mask> se servait du volcan teint comme d'un tabouret,il,"['si', 'le', 'il', 'se', 'comme']"
D'une montagne haute comme celleci se ditil donc j'apercevrai d'un coup toute la plan¨te et tous les hommes,D'une montagne haute comme celleci se ditil donc j'apercevrai d'un coup <mask> la plan¨te et tous les hommes,toute,"['tous', 'toute']"
Mais il n'aper§ut rien que des aiguilles de roc bien aiguises,Mais il <mask> rien que des aiguilles de roc bien aiguises,n'aper§ut,"[""n'aper§ut""]"
 Qui tesvous  dit le petit prince,Qui tesvous dit <mask> petit prince,le,"['le', 'petit', 'un', 'ton', 'mon']"
 Soyez mes amis je suis seul ditil,Soyez mes amis je <mask> seul ditil,suis,"['suis', 'vous', 'me', 'ne', 'di']"
Quelle dr´le de plan¨te  pensatil alors,Quelle dr´le de plan¨te pensatil <mask>,alors,['alors']
 Elle est toute s¨che et toute pointue et toute sale,Elle est toute s¨che et <mask> pointue et toute sale,toute,"['point', 'toute', 'tout', 'elle', 'un']"
 Et les hommes manquent d'imagination,<mask> les hommes manquent d'imagination,Et,"['Et', 'Mais', 'Si', 'Pourquoi', 'Quand']"
 Ils rp¨tent ce qu'on leur dit ,Ils <mask> ce qu'on leur dit,rp¨tent,"['un', 'une', 'rp¨tent']"
 Chez moi j'avais une fleur  elle parlait toujours la premi¨re ,Chez <mask> j'avais une fleur elle parlait toujours la premi¨re,moi,"[',z', 'quand', 'moi']"
Mais il arriva que le petit prince ayant longtemps march   travers les sables les rocs et les neiges dcouvrit enfin une route,Mais il arriva que le petit prince ayant longtemps march travers les sables <mask> rocs et les neiges dcouvrit enfin une route,les,"['ro', 'les,', 'et', 'les']"
 Et les routes vont toutes chez les hommes,Et les routes vont toutes chez <mask> hommes,les,"['les', 'hommes', 'tous', 'nos', 'ces']"
C'tait un jardin fleuri de roses,C'tait <mask> jardin fleuri de roses,un,"['un', 'dans', 'le', 'aussi', 'comme']"
Le petit prince les regarda,Le <mask> prince les regarda,petit,"['prince', 'petit', 'grand', 'roi', 'bon']"
 Elles ressemblaient toutes   sa fleur,Elles ressemblaient <mask> sa fleur,toutes,"['chacun', 'le', 'toutes']"
 Qui tesvous  Leur demandatil stupfait,Qui tesvous Leur <mask> stupfait,demandatil,"['un', 'le', 'demandatil']"
 Nous sommes des roses dirent les roses,Nous sommes <mask> roses dirent les roses,des,"['des', 'les', 'tous', 'rose', 'comme']"
 Ah  fit le petit prince,Ah fit le petit <mask>,prince,"['monsieur', 'garçon', 'petit', 'prince']"
Et il se sentit tr¨s malheureux,<mask> il se sentit tr¨s malheureux,Et,"['il', 'Et', 'Mais', 'Il']"
 Sa fleur lui avait racont qu'elle tait seule de son esp¨ce dans l'univers,Sa fleur lui avait racont qu'elle tait seule de <mask> esp¨ce dans l'univers,son,"['esp', 'la', 'toute', 'son', 'un', 'le']"
 Et voici qu'il en tait cinq mille toutes semblables dans un seul jardin ,Et voici qu'il en tait cinq mille toutes semblables dans <mask> seul jardin,un,"['un', 'seul', 'le', 'ceun']"
Elle serait bien vexe se ditil si elle voyait §a,Elle serait bien <mask> se ditil si elle voyait §a,vexe,"['si', 'mieux', 'plus', 'en', 'un', 'le', 'vexe']"
 elle tousserait normment et ferait semblant de mourir pour chapper au ridicule,elle tousserait normment <mask> ferait semblant de mourir pour chapper au ridicule,et,"['elle', 'et', 'ou', 'fera', 'mais']"
 Et je serais bien oblig de faire semblant de la soigner car sinon pour m'humilier moi aussi elle se laisserait vraiment mourir,<mask> je serais bien oblig de faire semblant de la soigner car sinon pour m'humilier moi aussi elle se laisserait vraiment mourir,Et,"['Mais', 'Et', 'Si', 'je', 'Je']"
Puis il se dit encore Je me croyais riche d'une fleur unique et je ne poss¨de qu'une rose ordinaire,Puis il se dit encore Je <mask> croyais riche d'une fleur unique et je ne poss¨de qu'une rose ordinaire,me,"['me', 'cro', 'ne', 'te', 'un']"
 ‡a et mes trois volcans qui m'arrivent au genou et dont l'un peuttre est teint pour toujours §a ne fait pas de moi un bien grand prince ,‡a et mes trois volcans qui m'arrivent au genou et dont l'un peuttre est teint pour toujours §a ne fait pas de moi un <mask> grand prince,bien,"['grand', 'vrai', 'beau', 'tr', 'bien']"
Et couch dans l'herbe il pleura,Et couch dans l'herbe <mask> pleura,il,"['ple', 'qui', 'Et', 'et', 'un', 'également', 'il']"
C'est alors qu'apparut le renard,C'est alors qu'apparut <mask> renard,le,"['le', 'un', 'comme', 'ren', 'ce']"
 Bonjour rpondit poliment le petit prince qui se retourna mais ne vit rien,Bonjour rpondit poliment le petit prince qui se retourna mais ne vit <mask>,rien,"['</s>#dummy8', 'rien']"
 Je suis l  dit la voix sous le pommier,Je suis l dit la voix sous le <mask>,pommier,['pommier']
 Qui estu  dit le Petit prince,Qui <mask> dit le Petit prince,estu,"['dit', 'a,', 'se', 'estu']"
 Je suis un renard dit le renard,Je suis un renard dit le <mask>,renard,"['ren...', 'un', 'le', 'renard']"
 Viens jouer avec moi lui proposa le petit prince,Viens jouer avec moi <mask> proposa le petit prince,lui,"['et', 'proposa', 'le', 'appelé', 'lui']"
 Je ne puis pas jouer avec toi dit le renard,Je ne puis pas jouer avec <mask> dit le renard,toi,"[',"",', 'le', 'dit', 'toi']"
 Je ne suis pas apprivois,Je ne <mask> pas apprivois,suis,"['suis', 'me', 'vous', 'les', 'te']"
 Ah  Pardon fit le petit prince,Ah Pardon fit le petit <mask>,prince,"['petit', 'un', 'prince']"
Mais apr¨s rflexion il ajouta ,Mais apr¨s rflexion <mask> ajouta,il,"['de', 'on', 'il', 'et']"
 Tu n'es pas d'ici dit le renard que cherchestu ,Tu n'es pas d'ici dit le renard <mask> cherchestu,que,"['cherche.,', 'que']"
 Je cherche les hommes dit le petit prince,Je cherche les hommes dit le <mask> prince,petit,"['prince', 'petit', 'grand', 'roi', 'bon']"
 Les hommes dit le renard ils ont des fusils et ils chassent,Les hommes dit le <mask> ils ont des fusils et ils chassent,renard,"['peuple', 'monde', 'un', 'le', 'renard']"
 C'est bien gnant  Ils l¨vent aussi des poules,C'est bien gnant <mask> l¨vent aussi des poules,Ils,"['des', 'aussi', 'les', 'que', 'un', 'le', 'Ils']"
 Non dit le petit prince,Non dit <mask> petit prince,le,"['le', 'dit', 'petit', 'au', 'non']"
 C'eft une chose trop oublie dit le renard,C'eft une chose <mask> oublie dit le renard,trop,"['que', 'qu', 'qui', 'trop']"
 Bien s»r dit le renard,<mask> s»r dit le renard,Bien,"['Il', 'Qui', 'Comme', 'un', 'le', 'Bien']"
 Tu n'es encore pour moi qu'un petit gar§on tout semblable   cent mille petits gar§ons,Tu n'es encore pour moi qu'un petit gar§on tout semblable cent mille petits <mask>,gar§ons,"['</s>."".', 'petits', 'un', 'aussi', 'gar§ons']"
 Et je n'ai pas besoin de toi,Et <mask> n'ai pas besoin de toi,je,"['je', 'surtout', 'pourtant,', 'toi']"
 Et tu n'as pas besoin de moi non plus,Et tu n'as pas <mask> de moi non plus,besoin,"['besoin', 'peur', 'envie', 'un', 'le']"
 Je ne suis pour toi qu'un renard semblable   cent raille renards,Je ne suis pour toi qu'un renard semblable cent <mask> renards,raille,"['cents', 'mille', 'autres', 'un', 'le', 'raille']"
 Mais si tu m'apprivoises nous aurons besoin l'un de l'autre,Mais si tu m'apprivoises nous aurons besoin l'un <mask> l'autre,de,['de']
 Tu seras pour moi unique au monde,Tu seras pour moi unique <mask> monde,au,"['au', 'dans', 'unique', 'du', 'en']"
 je serai pour toi unique au monde,je serai pour <mask> unique au monde,toi,"['être', 'unique', 'moi', 'toi']"
 je commence   comprendre dit le petit prince,je commence comprendre dit le <mask> prince,petit,"['prince', 'petit', 'grand', 'bon', 'roi']"
 Il y a une fleur,<mask> y a une fleur,Il,"['Il', 'Lorsqu', 'Quand', 'est', 'un']"
 je crois qu'elle m'a apprivois,je crois qu'elle <mask> apprivois,m'a,"['est', 'me', 'app', 'te', ""m'a""]"
 C'est possible dit le renard,C'est possible dit <mask> renard,le,"['le', 'dit', 'ren', 'un', 'au']"
 On voit sur la Terre toutes sortes de choses,<mask> voit sur la Terre toutes sortes de choses,On,"['On', 'Il', 'Et', 'est', 'un']"
 Oh  ce n'est pas sur la Terre dit le petit prince,Oh ce n'est pas sur la Terre dit le petit <mask>,prince,['prince']
Le renard parut tr¨s intrigu,Le <mask> parut tr¨s intrigu,renard,"['premier', 'gouvernement', 'un', 'le', 'renard']"
 Il y a des chasseurs sur cette plan¨tel  ,Il y a des chasseurs <mask> cette plan¨tel,sur,"['sur', 'dans', 'de', 'qui', 'et']"
 §a c'est intressant  Et des poules ,§a c'est intressant Et des <mask>,poules,"['des!', 'un', 'aussi', 'poules']"
 Rien n'est parfait soupira le renard,Rien <mask> parfait soupira le renard,n'est,"['est', ""n'est""]"
Mais le renard revint   son ide ,Mais le renard revint son <mask>,ide,"['ren', 'nom', 'retour', 'ide']"
 Je chasse les poules les hommes me chassent,Je chasse les poules les <mask> me chassent,hommes,"['animaux', 'gens', 'un', 'hommes']"
 Toutes les poules se ressemblent et tous les hommes se ressemblent,Toutes les poules se ressemblent et tous les <mask> se ressemblent,hommes,"['po</s>', 'pone', 'un', 'hommes']"
 Je m'ennuie donc un peu,Je <mask> donc un peu,m'ennuie,"[""m'ennuie""]"
 Mais si tu m'apprivoises ma vie sera comme ensoleille,Mais si tu m'apprivoises ma <mask> sera comme ensoleille,vie,['vie']
 Je conna®trai un bruit de pas qui sera diffrent de tous les autres,Je conna®trai un bruit de pas qui sera diffrent <mask> tous les autres,de,"['de', 'tous', 'pars', 'avec']"
 Les autres pas me font rentrer sous terre,Les <mask> pas me font rentrer sous terre,autres,"['gens', 'choses', 'truc', 'autres']"
 Le tien m'appellera hors du terrier comme une musique,Le tien m'appellera hors du terrier comme une <mask>,musique,['musique']
 Et puis regarde  Tu vois l bas les champs de bl  Je ne mange pas de pain,Et puis regarde Tu vois l bas les champs de bl <mask> ne mange pas de pain,Je,"['Et', 'ne', 'Tu', 'et', 'Je']"
 Le bl pour moi est inutile,Le bl pour <mask> est inutile,moi,"['qui', 'dire', 'le', 'moi']"
 Les champs de bl ne me rappellent rien,Les <mask> de bl ne me rappellent rien,champs,"['chiffre', 'mots', 'gens', 'un', 'champs']"
 Et §a c'est triste  Mais tu as des cheveux couleur d'or,Et §a <mask> triste Mais tu as des cheveux couleur d'or,c'est,"['est', ""c'est""]"
 Alors ce sera merveilleux quand tu m'auras apprivois  Le bl qui est dor me fera souvenir de toi,Alors ce sera merveilleux quand tu m'auras <mask> Le bl qui est dor me fera souvenir de toi,apprivois,"['un', 'le', 'apprivois']"
 Et j'aimerai le bruit du vent dans le bl,Et j'aimerai le bruit du <mask> dans le bl,vent,"['bl', 'vent']"
Le renard se tut et regarda longtemps le petit prince ,Le <mask> se tut et regarda longtemps le petit prince,renard,"['prince', 'grand', 'petit', 'père', 'un', 'le', 'renard']"
 Je veux bien rpondit le petit prince mais je n'ai pas beaucoup de temps,Je veux bien rpondit <mask> petit prince mais je n'ai pas beaucoup de temps,le,"['le', 'mon', 'petit', 'au', 'et']"
 J'ai des amis   dcouvrir et beaucoup de choses   conna®tre,J'ai des amis dcouvrir et beaucoup <mask> choses conna®tre,de,"['de', 'beaucoup', 'plus', 'des', 'un', 'de', 'également']"
 On ne conna®t que les choses que l'on apprivoise dit le renard,On ne conna®t <mask> les choses que l'on apprivoise dit le renard,que,"['pas', 'que', 'les', 'jamais', 'plus']"
 Les hommes n'ont plus le temps de rien conna®tre,<mask> hommes n'ont plus le temps de rien conna®tre,Les,"['Les', 'les', 'Aujourd', 'Quand', 'Et']"
 Ils ach¨tent des choses toutes faites chez les marchands,Ils ach¨tent des choses toutes faites chez <mask> marchands,les,"['marchand', 'les', 'desles.']"
 Mais comme il n'existe point de marchands d'amis les hommes n'ont plus d'amis,Mais comme il n'existe point de marchands d'amis <mask> hommes n'ont plus d'amis,les,"['hommes</s>.homme', 'un', 'le', 'les']"
 Si tu veux un ami apprivoisemoi ,<mask> tu veux un ami apprivoisemoi,Si,"['Si', 'tu', 'sisi', 'Quand']"
 Que fautil faire  dit le petit prince,Que fautil faire dit <mask> petit prince,le,['le']
 Il faut tre tr¨s patient rpondit le renard,Il faut tre <mask> patient rpondit le renard,tr¨s,"['patient', 'un', 'le', 'bon', 'tr¨s']"
 Tu t'assoiras d'abord un peu loin de moi comme §a dans l'herbe,<mask> t'assoiras d'abord un peu loin de moi comme §a dans l'herbe,Tu,"['Tu', 'tu', 'Mais', 'Et', 'un']"
 Je te regarderai du coin de l'oeil et tu ne diras rien,Je te regarderai du coin de <mask> et tu ne diras rien,l'oeil,"[""l'oeil""]"
 Le langage est source de malentendus,<mask> langage est source de malentendus,Le,"['Le', 'le', 'Ce', 'Un', 'Notre']"
 Mais chaque jour tu pourras t'asseoir un peu plus pr¨s,<mask> chaque jour tu pourras t'asseoir un peu plus pr¨s,Mais,"['Chaque', 'Et', 'Comme', 'Mais', 'chaque']"
Le lendemain revint le petit prince,Le <mask> revint le petit prince,lendemain,['lendemain']
 Il e»t mieux valu revenir   la mme heure dit le renard,Il e»t mieux valu revenir <mask> mme heure dit le renard,la,"['la', 'de', 'un', 'appelé', 'le']"
 Si tu viens par exemple   quatre heures de l'apr¨smidi d¨s trois heures je commencerai d'tre heureux,Si tu viens par exemple quatre heures de l'apr¨smidi d¨s trois heures <mask> commencerai d'tre heureux,je,"['de', 'du', 'je', 'un']"
 Plus l'heure avancera plus je me sentirai heureux,<mask> l'heure avancera plus je me sentirai heureux,Plus,"['Plus', 'Et', 'plus', 'Mo', 'Mais']"
 € quatre heures dj  je m'agiterai et m'inquiterai je dcouvrirai le prix du bonheur  Mais si tu viens n'importe quand je ne saurai jamais   quelle heure m'habiller le coeur,€ quatre heures dj je m'agiterai et m'inquiterai je dcouvrirai le prix du bonheur Mais si tu viens n'importe quand je ne saurai jamais quelle <mask> m'habiller le coeur,heure,"['quelle', 'heure', 'que', 'un']"
